  Instruction[16] Enable[1]                Stack_Pointer[32] Write_Enable[1]            New_Stack_Pointer[32]
 1011000000000000         0 00000000000000000000000000000000               0 00000000000000000000000000000000
 1011000000000000         0 00010001000100010001000100010001               0 00000000000000000000000000000000
 1011000000000000         0 10101010101010101010101010101010               0 00000000000000000000000000000000
 1011000000000000         0 11001100110011001100110011001100               0 00000000000000000000000000000000
 1011000000000000         0 11111111111111111111111111111111               0 00000000000000000000000000000000
 1011000000010001         0 00000000000000000000000000000000               0 00000000000000000000000000000000
 1011000000010001         0 00010001000100010001000100010001               0 00000000000000000000000000000000
 1011000000010001         0 10101010101010101010101010101010               0 00000000000000000000000000000000
 1011000000010001         0 11001100110011001100110011001100               0 00000000000000000000000000000000
 1011000000010001         0 11111111111111111111111111111111               0 00000000000000000000000000000000
 1011000000101010         0 00000000000000000000000000000000               0 00000000000000000000000000000000
 1011000000101010         0 00010001000100010001000100010001               0 00000000000000000000000000000000
 1011000000101010         0 10101010101010101010101010101010               0 00000000000000000000000000000000
 1011000000101010         0 11001100110011001100110011001100               0 00000000000000000000000000000000
 1011000000101010         0 11111111111111111111111111111111               0 00000000000000000000000000000000
 1011000001001100         0 00000000000000000000000000000000               0 00000000000000000000000000000000
 1011000001001100         0 00010001000100010001000100010001               0 00000000000000000000000000000000
 1011000001001100         0 10101010101010101010101010101010               0 00000000000000000000000000000000
 1011000001001100         0 11001100110011001100110011001100               0 00000000000000000000000000000000
 1011000001001100         0 11111111111111111111111111111111               0 00000000000000000000000000000000
 1011000001111111         0 00000000000000000000000000000000               0 00000000000000000000000000000000
 1011000001111111         0 00010001000100010001000100010001               0 00000000000000000000000000000000
 1011000001111111         0 10101010101010101010101010101010               0 00000000000000000000000000000000
 1011000001111111         0 11001100110011001100110011001100               0 00000000000000000000000000000000
 1011000001111111         0 11111111111111111111111111111111               0 00000000000000000000000000000000
 1011000000000000         1 00000000000000000000000000000000               1 00000000000000000000000000000000
 1011000000000000         1 00010001000100010001000100010001               1 00010001000100010001000100010001
 1011000000000000         1 10101010101010101010101010101010               1 10101010101010101010101010101010
 1011000000000000         1 11001100110011001100110011001100               1 11001100110011001100110011001100
 1011000000000000         1 11111111111111111111111111111111               1 11111111111111111111111111111111
 1011000000010001         1 00000000000000000000000000000000               1 00000000000000000000000000010001
 1011000000010001         1 00010001000100010001000100010001               1 00010001000100010001000100100010
 1011000000010001         1 10101010101010101010101010101010               1 10101010101010101010101010111011
 1011000000010001         1 11001100110011001100110011001100               1 11001100110011001100110011011101
 1011000000010001         1 11111111111111111111111111111111               1 00000000000000000000000000010000
 1011000000101010         1 00000000000000000000000000000000               1 00000000000000000000000000101010
 1011000000101010         1 00010001000100010001000100010001               1 00010001000100010001000100111011
 1011000000101010         1 10101010101010101010101010101010               1 10101010101010101010101011010100
 1011000000101010         1 11001100110011001100110011001100               1 11001100110011001100110011110110
 1011000000101010         1 11111111111111111111111111111111               1 00000000000000000000000000101001
 1011000001001100         1 00000000000000000000000000000000               1 00000000000000000000000001001100
 1011000001001100         1 00010001000100010001000100010001               1 00010001000100010001000101011101
 1011000001001100         1 10101010101010101010101010101010               1 10101010101010101010101011110110
 1011000001001100         1 11001100110011001100110011001100               1 11001100110011001100110100011000
 1011000001001100         1 11111111111111111111111111111111               1 00000000000000000000000001001011
 1011000001111111         1 00000000000000000000000000000000               1 00000000000000000000000001111111
 1011000001111111         1 00010001000100010001000100010001               1 00010001000100010001000110010000
